Fyrirnafn,Eftirnafn,Kennitala,Titill,Heimasími,Farsími,Netfang,Heimilisfang
Breki,123,123,123,123,123,123,123
123,123,123,123,0,123,@nan.is,123
141,141,141,141,0,141,141141,141
,,0,,0,0,@nan.is,
890,890,890,890,890,890,,890
747,4774,7474,7474,7474,7474,,7474
Kirrstj,kukur,1321412321,kukur,123123,1231231,,heima 2
Breki,Hardar,1,1,1,1,BrekiHardar@nan.is,1
Breki,Hardarson,1206963359,Meistari,4311296,8667326,BrekiHardarson@nan.is,Lerkigrund 4
Breki,Hiirdru,12059533443,Co-master,431129421,49129391,BrekiHiirdru@nan.is,hiema 2
Breki,hardarson,1206963359,MasterOfDisaster,4595454,6667777,Brekihardarson@nan.is,HomeSweetHome
haffi,stef,12,yes,12312312,123,haffistef@nan.is,hsdfsdf
hallo,darkness,123,my old,123,123,hallodarkness@nan.is,friend
